query_id,genre,length,year,country
q0,,60,2000,
q1,,,,COM
q2,,,1990,
q3,War,180,1900,
q4,,75,1940,MNE
q5,Fantasy,,1960,VEN
q6,Family,,,
q7,,,,SUR
q8,,,,MMR
q9,,,,PCN
q10,Documentary,,,
q11,,,2010,SHN
q12,Film-Noir,195,,
q13,Crime,,2000,SOM
q14,Sci-Fi,180,1920,MCO
q15,Film-Noir,,,
q16,,,,VUT
q17,Music,,,
q18,,,,SWE
q19,Sci-Fi,,,AIA
q20,Thriller,,2010,IRQ
q21,,,,ATF
q22,Animation,90,1980,
q23,,150,,
q24,Film-Noir,150,1950,
q25,,,1950,SRB
q26,,120,,
q27,,195,1960,
q28,Horror,75,2020,
q29,,165,,
q30,,120,,
q31,,,1940,MYS
q32,Action,,2000,SOM
q33,Drama,,1990,
q34,Romance,,1910,PRK
q35,Family,,1940,
q36,,60,1920,ASM
q37,Romance,195,,LCA
q38,,,1940,
q39,,,2000,ANT
q40,,,,CRI
q41,Sport,75,,
q42,Film-Noir,165,,GIB
q43,Thriller,105,,
q44,Action,,,
q45,Mystery,,,RUS
q46,,,1900,HRV
q47,,165,2010,KGZ
q48,Romance,,,BLZ
q49,Comedy,75,1970,
q50,Family,,,
q51,Comedy,,,
q52,,195,2000,
q53,,135,2020,POL
q54,Crime,,1980,
q55,Adventure,,,
q56,Romance,135,,NCL
q57,,195,1970,BWA
q58,Comedy,,,VEN
q59,,,1930,
q60,Western,120,,MHL
q61,,105,1910,
q62,,,,MOZ
q63,Fantasy,,,FRA
q64,Thriller,,,DJI
q65,Thriller,,1980,FSM
q66,Mystery,,,DNK
q67,Action,105,,
q68,,195,1990,MAC
q69,Film-Noir,75,,SYC
q70,Sport,,,FSM
q71,War,60,1980,
q72,,135,,
q73,,75,,MKD
q74,,,1900,
q75,Comedy,60,,BLZ
q76,,,,RWA
q77,Animation,,,HMD
q78,,195,,
q79,,180,,AIA
q80,,,,THA
q81,,120,,
q82,,75,,TKL
q83,Sci-Fi,,1940,DOM
q84,,75,2010,SOM
q85,,,1930,
q86,,150,,ISR
q87,Film-Noir,165,2000,BTN
q88,,,1940,
q89,Documentary,,,FRO
q90,,120,1950,SMR
q91,,150,,KAZ
q92,Film-Noir,180,1930,ZWE
q93,Romance,,,
q94,,165,1910,ASM
q95,Sport,180,,LKA
q96,Action,,1940,GGY
q97,,,1930,CIV
q98,,,,ISL
q99,,90,1960,MKD
q100,,,,UKR
q101,Music,105,,
q102,Crime,,,SAU
q103,Comedy,120,2020,WLF
q104,Biography,150,2010,
q105,Western,150,,ZMB
q106,Documentary,,,BHS
q107,Thriller,,,BHS
q108,,,,FRO
q109,,105,,
q110,Horror,,,SVK
q111,Sci-Fi,,1990,
q112,Documentary,105,,BRN
q113,Documentary,,2010,TWN
q114,,,2020,
q115,,180,1990,ANT
q116,,165,2000,
q117,,165,,DNK
q118,Crime,,,PYF
q119,,,,PHL
q120,,135,,
q121,,,,ZWE
q122,Adventure,120,1940,
q123,Fantasy,120,,SLV
q124,,,1940,GIB
q125,Musical,,,
q126,,,,BRB
q127,Drama,150,,
q128,Film-Noir,,1990,MRT
q129,,,,BIH
q130,,,1940,JOR
q131,,120,,GUF
q132,,75,1970,
q133,,105,,
q134,,,1940,DMA
q135,Family,150,1960,DOM
q136,Drama,,,NFK
q137,Drama,,,ATG
q138,Western,195,2000,BHR
q139,,135,,
q140,History,,,
q141,Animation,,1970,LKA
q142,Family,195,2020,URY
q143,Drama,,2020,
q144,,180,,
q145,,165,1980,PNG
q146,,120,2020,HKG
q147,Romance,,1950,NOR
q148,,75,1900,MLT
q149,,75,1920,
q150,Film-Noir,75,,
q151,History,,,
q152,Documentary,,,VGB
q153,,,,MLI
q154,,195,,SSD
q155,,,2020,TZA
q156,Music,120,2010,VNM
q157,Biography,60,,
q158,,,1970,JPN
q159,Mystery,195,1930,VGB
q160,Crime,,1900,
q161,,,1980,
q162,Romance,120,,
q163,Documentary,90,,MOZ
q164,Documentary,60,1950,
q165,History,60,,
q166,,,,BGR
q167,,,,ECU
q168,Film-Noir,,,
q169,Musical,,1910,
q170,,,,BRN
q171,,60,1990,TJK
q172,Biography,165,,
q173,Film-Noir,195,1920,BMU
q174,Film-Noir,120,,
q175,,75,1940,SLV
q176,Musical,105,2000,AFG
q177,Sport,,,FJI
q178,Sport,60,1930,UZB
q179,Music,90,,QAT
q180,Film-Noir,,1950,AIA
q181,,165,1910,
q182,,180,,
q183,Documentary,,,
q184,Drama,105,,
q185,,150,,VNM
q186,,120,,SWZ
q187,Western,,,TZA
q188,Music,180,1940,ZMB
q189,Comedy,195,1980,PYF
q190,,,1960,SWE
q191,Action,180,1910,TWN
q192,Crime,165,1920,SOM
q193,Action,180,,MLT
q194,Adventure,,2010,PRI
q195,Sport,195,1940,
q196,Animation,,,LSO
q197,,,1910,
q198,Music,,,VGB
q199,Mystery,,2000,
q200,,,1960,NOR
q201,Adventure,,,
q202,,180,,SDN
q203,Comedy,165,,IDN
q204,Crime,150,,DZA
q205,,165,1970,
q206,Romance,,,
q207,Biography,,,GMB
q208,,,1950,TLS
q209,Horror,,,
q210,,75,,
q211,Drama,195,,
q212,Film-Noir,120,1920,CPV
q213,Biography,,,LSO
q214,Thriller,,1990,
q215,Romance,,2000,PRI
q216,,,2010,
q217,Fantasy,195,1930,MNP
q218,History,90,1970,GEO
q219,,,2000,GRL
q220,,105,1910,MWI
q221,Biography,,1940,COK
q222,Comedy,,,ECU
q223,,195,,GNB
q224,,90,1940,ANT
q225,,105,,GAB
q226,,,,MDG
q227,,,2010,ITA
q228,,,,SGS
q229,Romance,,1980,
q230,,75,1970,GRD
q231,,135,,WSM
q232,War,180,1920,
q233,Comedy,135,,VNM
q234,,,,AZE
q235,,,1960,
q236,,60,2020,
q237,Thriller,,1940,BEN
q238,,,1920,GRL
q239,Biography,,1960,
q240,Music,75,,GRL
q241,,,,TCD
q242,Action,,,
q243,Drama,,1940,UKR
q244,Mystery,,2010,
q245,Action,90,,
q246,,120,,
q247,,195,,MNG
q248,Documentary,165,1910,
q249,,,,IRN
