user_id,preferred_genre_1,preferred_genre_2,less_preferred_genre,preferred_length,preferred_year,preferred_country_1,preferred_country_2,less_preferred_country,avarage_rating_translation
24c754ab-69db-41f3-a9c2-35ffc4f1f6b1,Action,History,Fantasy,120,1930,HUN,LUX,MAC,6
daf762ab-da4a-4df6-ac59-d01e9fbac279,Biography,Animation,Horror,180,2000,TUN,GIN,CPV,11
5826f6ce-da86-43f4-bd34-d55b59013320,Romance,Documentary,Horror,150,1980,NZL,ARE,AGO,-14
1b5faf66-aa56-4e9a-b3cd-bf6279268060,Thriller,Sport,Animation,90,2000,KWT,TKL,FRO,10
04a8e011-0dc0-46e4-adc6-10ca2b7e4430,Music,Comedy,Western,150,1920,GIN,DOM,ARM,-11
a87941a7-2b99-4c0e-ba90-a9c7c0dcb8b1,War,Family,Mystery,60,1950,GNQ,SMR,LUX,-8
180447c6-a5a3-40e2-a97a-2bc5bb9c4284,Western,Music,History,105,2020,SYC,THA,CPV,-3
5311443e-a6cf-4bf4-81be-b906d55504a1,Comedy,Mystery,Documentary,120,2000,PRT,EST,BWA,-12
c5b096f1-66c1-46c6-bf72-70ea8a8cd132,Documentary,War,Crime,105,2020,MAC,VAT,SGS,11
c93e875e-4fa2-4713-8312-5eb5d5f81533,Musical,Drama,Crime,165,2010,VGB,YEM,NER,-15
55155f82-b8f0-445b-9e16-5a3ebfdeffd2,Action,Family,Documentary,60,1950,GEO,BEL,LKA,9
6287ad5d-b4c4-4ec0-a75f-39bd8691946c,Biography,Drama,Sci-Fi,105,1950,CUB,CYP,COG,12
57a5199e-b824-463f-b82e-11490aeae6ab,Horror,Music,Animation,90,1920,MDA,ZWE,TUN,-9
2a3f5ab4-cbc3-40fc-9df5-a6da7faf604f,Documentary,Comedy,Fantasy,105,1930,JAM,BOL,MRT,-4
9b15c3d1-3ca3-41c3-ae3f-c4b6fa220828,Sport,Animation,Crime,105,1900,IRL,PCN,SLV,8
63291f9a-c327-40db-b3f7-1e64c726b69c,Horror,Sport,Drama,90,1980,COD,MLI,NZL,11
